Feature,log2FC,p_value,student T-test
TG.50.2...NL.14.0.,-0.1254187481924438,0.0085022370415196,2.637977732968924
TG.50.2...NL.16.1.,-0.0717176922229057,0.1254697542920904,1.533818140430899
TG.50.2...NL.18.1.,-0.0974563181990775,0.0177907336103733,2.3748549726945885
TG.50.2...NL.18.2.,-0.0051964698594977,0.9113056847095196,0.1114270193187221
TG.50.3...NL.14.0.,-0.1706616541830241,0.0005229727103828,3.4828835950678365
TG.50.3...NL.14.1.,-0.1961224917495467,0.0007700493551991,3.3763276243727915
TG.50.3...NL.16.1.,-0.154606877590548,0.0009475502362125,3.318016930513701
TG.50.3...NL.18.2.,-0.1407797242172659,0.0008912391414486,3.3353296376873844
TG.50.3...NL.18.3.,0.0675211836450753,0.3451634530514079,-0.9445703487824784
TG.50.4...NL.14.0.,-0.2060666641477091,0.0079226759089382,2.662043805102753
TG.50.4...NL.18.3.,-0.0902055797100365,0.1782603049662752,1.3473149025279263
TG.50.4...NL.20.4.,0.1388375043496914,0.2321472148005664,-1.1957531350925568
TG.51.0...NL.16.0.,-0.0767652045154161,0.5560485111087209,0.5889687336281452
TG.51.1...NL.17.0.,-0.1572447026394741,0.0391162753526619,2.066355340947508
TG.51.2...NL.15.0.,-0.1943632782895834,0.0002676922283121,3.6610455139079945
TG.51.2...NL.17.0.,-0.1359344987370301,0.0090767574188583,2.615530181675796
TG.51.2...NL.17.1.,-0.1103444186228834,0.0274829987903661,2.208632724105533
TG.52.1...NL.18.0.,-0.1130466944819024,0.1982266341068682,1.2876889428701837
TG.52.1...NL.18.1.,-0.1944120300807625,0.0377718182449772,2.0807784104744576
TG.52.2...NL.16.0.,-0.1010471268182162,0.0012341642614067,3.24245100717535
TG.52.2...NL.18.2.,-0.0543751303041366,0.3376471851638372,0.9593998997860144
TG.52.3...NL.16.1.,-0.1756751702918046,1.360619998144834e-06,4.867669676507605
TG.52.3...NL.18.2.,-0.0703021217919641,0.005552958044911,2.78062312379323
TG.52.4...NL.16.1.,-0.1868472279352042,6.924722874911063e-06,4.525968896892797
TG.52.4...NL.18.2.,-0.1025294989164598,0.0047391911034396,2.8321895732396234
TG.52.4...NL.18.3.,-0.0514653992860605,0.1907880538982994,1.3093609053781976
TG.52.5...NL.18.3.,-0.1137530368824153,0.0493742343771314,1.9683366652202696
TG.52.5...NL.20.4.,0.0259034598935867,0.7111327749507208,-0.3704667995453317
TG.52.5...NL.20.5.,0.3797000505005368,0.0004240071173436,-3.539513455955172
TG.53.2...NL.17.1.,-0.1462286783184474,0.0309899995467002,2.161018799009003
TG.53.2...NL.18.1.,-0.1973691123022041,0.0002236577180613,3.707609573996151
TG.54.0...NL.18.0.,-0.2390014472010317,0.124495107809479,1.537791083931258
TG.54.1...NL.18.1.,-0.320644572998721,0.0557818095455802,1.915524944038026
TG.54.2...NL.18.0.,-0.2319283396056386,0.0011663367810284,3.2587380508029216
TG.54.2...NL.20.1.,-0.0770299764124962,0.1446874208017558,1.4599826233159288
TG.54.3...NL.18.1.,-0.0938861812737381,0.009896771062575,2.585598404977845
TG.54.3...NL.18.2.,-0.1359721161695288,0.0017083879383807,3.147395688448193
TG.54.4...NL.18.2.,-0.0779718453088662,0.0479397142038523,1.980943156252984
TG.54.4...NL.20.3.,-0.0162746031566003,0.7081041199142567,0.3745369607685422
TG.54.5...NL.18.3.,-0.0794184164946427,0.0836964875909022,1.7317897249431946
TG.54.5...NL.20.4.,0.0482369537300524,0.2400150881229731,-1.1758237964675435
TG.54.6...NL.18.3.,-0.0862217171497299,0.2104409582905027,1.253359830780886
TG.54.6...NL.20.4.,0.0331601399248331,0.4497645406114077,-0.7561789130058145
TG.54.6...NL.20.5.,0.2890659426283628,6.932831308715902e-05,-3.9996009916568345
TG.54.6...NL.22.6.,0.3482781900942058,0.0003071912098513,-3.625040936989437
TG.54.7...NL.20.5.,0.2193879091670547,0.0081012800874225,-2.6544635492149493
TG.54.7...NL.22.6.,0.2936366757382664,0.0019067793747439,-3.1147313052737253
TG.56.6...NL.20.4.,0.0230208406267315,0.4999585042224721,-0.674861883576766
TG.56.6...NL.22.5.,0.0375435530317131,0.3038049436176734,-1.0289696246732465
TG.56.7...NL.20.4.,0.0569459828869272,0.1587153710136193,-1.410721844195013
TG.56.7...NL.20.5.,0.296677000837434,4.923929045193945e-06,-4.599405447162262
TG.56.7...NL.22.5.,0.03390085610474,0.3884293043767209,-0.8629395824903277
TG.56.7...NL.22.6.,0.3523718857527527,1.3402619857016835e-06,-4.870737492256978
TG.56.8...NL.20.4.,0.0651238619336078,0.2386657133222752,-1.1792085563386328
TG.56.8...NL.20.5.,0.2231892438860665,0.0025808611487153,-3.023219122238692
TG.56.8...NL.22.6.,0.2722852126468469,0.0006330097421876,-3.430646283085915
TG.56.9...NL.22.6.,0.2703570733707412,0.0062093303839138,-2.7437944948576027
TG.58.10...NL.22.6.,0.3628419598421839,0.0001701371546302,-3.777528310658388
TG.58.8...NL.22.6.,0.3504934094334819,1.2017173933729113e-05,-4.405007093375321
TG.58.9...NL.22.6.,0.3530541260383568,7.738023641531821e-05,-3.9729965282548183
TG.O.50.1...NL.15.0.,-0.0444791306278951,0.3765246420932997,0.8848106009998259
TG.O.50.1...NL.16.0.,0.0374269980675343,0.4963383915980354,-0.68057338194106
TG.O.50.1...NL.17.1.,0.0417375696577568,0.310100774644989,-1.0156549853347616
TG.O.50.1...NL.18.1.,0.1051523051835605,0.084842217815136,-1.7253964887577884
TG.O.50.2...NL.18.1.,-0.0240397928971862,0.6405298508525423,0.4671359014319694
TG.O.50.2...NL.18.2.,0.0789484393496149,0.1073056928819265,-1.6122327953792774
TG.O.50.3...NL.18.2.,0.0503214522582258,0.2792127745283912,-1.0828240754252876
TG.O.52.0...NL.16.0.,-0.0601588944437239,0.3101426126761321,1.0155671068879188
TG.O.52.1...NL.16.0.,-0.032595221762758,0.6084992987364617,0.5124189095634848
TG.O.52.1...NL.18.1.,0.0102110966526822,0.8818052463516043,-0.1487286349814246
TG.O.52.2...NL.16.0.,0.1011138295253548,0.0453085291150377,-2.004915820587475
TG.O.52.2...NL.17.1.,0.0979187036360276,0.0316784341619594,-2.1522216542077928
TG.O.52.2...NL.18.1.,0.0940816411889482,0.045663428642273,-2.001614891672861
TG.O.54.2...NL.17.1.,-0.0012096609499341,0.9818928560926874,0.0227029849772118
TG.O.54.2...NL.18.1.,0.0210659871901821,0.7133759040107133,-0.367456253234665
TG.O.54.3...NL.17.1.,-0.0702277970330307,0.2993516808297278,1.0384987669986931
TG.O.54.3...NL.18.1.,0.0566285384458051,0.1767932402726732,-1.351887953823431
TG.O.54.4...NL.17.1.,0.1102600722353219,0.2013892199412406,-1.2786554503422167
TG.O.54.4...NL.18.2.,0.0821294367055784,0.0641062891308784,-1.854005278428808
UBIQUINONE,0.1151983122855673,0.0030331896554937,-2.973446443116041
CE.18.2....OH.,-0.0747290996851957,0.0408726030224803,2.0481361610062283
CE.20.4....OH.,-0.1507780806454892,4.151542661112038e-06,4.635771180881863
CE.22.6....OH.,-0.1887857470415328,0.3688512883921329,0.8991350304459652
LPC.18.2....OH.,-0.0583721574604627,0.2309766444538215,1.1987589826861118
LPC.20.4....OH.,-0.4148639682995352,0.1254239035451389,1.5340045002038958
LPC.22.6....OH.,-0.0573762161941679,0.614919662500055,0.503260503183376
PC.34.2....OH.,0.0919498944945154,0.0232691195996733,-2.273354511470095
PC.36.4....OH.,-0.0712892747023623,0.0132635767335383,2.482145309141365
