Feature,log2FC,p_value,student T-test
TG.50.2...NL.14.0.,-0.049642277287595,0.2843820148675061,-1.071245746373548
TG.50.2...NL.16.1.,-0.0978680765661677,0.0362419565216649,-2.0977327491605755
TG.50.2...NL.18.1.,-0.0897975493501421,0.029658295924917,-2.178524112810299
TG.50.2...NL.18.2.,-0.0185630599575983,0.6780250262731282,-0.4153118002949842
TG.50.3...NL.14.0.,-0.0082734653205154,0.864151707414612,-0.1711466832294481
TG.50.3...NL.14.1.,-0.0822660559085619,0.1372455745038741,-1.4876184652792754
TG.50.3...NL.16.1.,-0.0636072623515215,0.1934657867547498,-1.3014890215747
TG.50.3...NL.18.2.,-0.0323049551303058,0.4513444786080949,-0.7535445213703418
TG.50.3...NL.18.3.,-0.0056053696157869,0.9362708668882412,-0.079982890590782
TG.50.4...NL.14.0.,0.0976500641320843,0.211315209237945,1.250958845569104
TG.50.4...NL.18.3.,-0.0183618555552573,0.787966536325912,-0.2690422547750017
TG.50.4...NL.20.4.,0.0775700244486188,0.4822518533491349,0.7030135134039036
TG.51.0...NL.16.0.,-0.0540549090075082,0.6660599976822734,-0.4317217269757538
TG.51.1...NL.17.0.,-0.0582636264311569,0.4478756740884942,-0.759335320904546
TG.51.2...NL.15.0.,0.0013110005326373,0.9800924900894824,0.0249607567334681
TG.51.2...NL.17.0.,-0.0356720800373873,0.4880299892594475,-0.6937665837793422
TG.51.2...NL.17.1.,-0.0443277919542479,0.3785722827900178,-0.8810187337094042
TG.52.1...NL.18.0.,-0.1424895418279823,0.0970196107323255,-1.6614265028945618
TG.52.1...NL.18.1.,-0.1742438406218642,0.0611249112368422,-1.8752316808580052
TG.52.2...NL.16.0.,-0.0158893943129072,0.6058448686280817,-0.5162179154770967
TG.52.2...NL.18.2.,-0.0101270587593917,0.8548620459400256,-0.1829774843826403
TG.52.3...NL.16.1.,-0.0681383118845335,0.0842522985580178,-1.728679466812665
TG.52.3...NL.18.2.,0.0065726377931776,0.8007117171983531,0.2525100404575214
TG.52.4...NL.16.1.,0.0246798668154157,0.584360236127862,0.5472490951728093
TG.52.4...NL.18.2.,0.0331964464130465,0.3762921278500606,0.8852419807587905
TG.52.4...NL.18.3.,-0.0192275490813118,0.6274074884251866,-0.4855665244425899
TG.52.5...NL.18.3.,0.0095551689982613,0.8731031455874134,0.1597692897132256
TG.52.5...NL.20.4.,-0.0148986803880157,0.844581602563272,-0.1961001206002922
TG.52.5...NL.20.5.,0.1335241283334305,0.1527085587023837,1.431391552718764
TG.53.2...NL.17.1.,-0.0743967855476892,0.2573998482674676,-1.1333666426076687
TG.53.2...NL.18.1.,-0.0477919452900028,0.3610435340349005,-0.9139023018575738
TG.54.0...NL.18.0.,-0.1367106394482711,0.3917773153460493,-0.8568627907717518
TG.54.1...NL.18.1.,-0.2280249293573408,0.1724314411853659,-1.3656539293787688
TG.54.2...NL.18.0.,-0.1233567540934101,0.0868043544901341,-1.7146083226940425
TG.54.2...NL.20.1.,-0.0119677240866851,0.8150613523876691,-0.2339787320664501
TG.54.3...NL.18.1.,-0.0141159202981167,0.6962131038576184,-0.3905780910980578
TG.54.3...NL.18.2.,-0.0052056034056349,0.9009782760894872,-0.1244651280422356
TG.54.4...NL.18.2.,0.0486608941588957,0.200858949728521,1.2801628181083604
TG.54.4...NL.20.3.,0.0153836653687644,0.7407275507166886,0.3310047835897314
TG.54.5...NL.18.3.,-0.0010323935960565,0.9814213342205812,-0.0232942912762681
TG.54.5...NL.20.4.,-0.0260513460616964,0.5651777235359411,-0.5754072231622608
TG.54.6...NL.18.3.,0.0481219160264689,0.4653618192694021,0.7303962902201021
TG.54.6...NL.20.4.,0.035321833554649,0.486681580375814,0.6959191514567342
TG.54.6...NL.20.5.,0.1273776818343321,0.0646081189426886,1.850513146964224
TG.54.6...NL.22.6.,0.1991117314394488,0.0318938261748765,2.1495030130053387
TG.54.7...NL.20.5.,0.1889455713255037,0.0235085628873527,2.2694144823460176
TG.54.7...NL.22.6.,0.1748494522732597,0.0569621080491311,1.906355916319656
TG.56.6...NL.20.4.,-0.0326665368109972,0.3799684358628795,-0.8784405553107061
TG.56.6...NL.22.5.,0.0737799678734472,0.0486168758816314,1.974953311112788
TG.56.7...NL.20.4.,0.0014195669945742,0.973986535094844,0.0326190241138119
TG.56.7...NL.20.5.,0.1741463001271199,0.0070658368041386,2.7006920601921847
TG.56.7...NL.22.5.,0.0986833778714446,0.0197020576380054,2.33667478274754
TG.56.7...NL.22.6.,0.2499661102776089,0.0009033955361951,3.3315079020787337
TG.56.8...NL.20.4.,-0.0069565010248764,0.9085953229754208,-0.1148468613959361
TG.56.8...NL.20.5.,0.197595399127346,0.0096750029801354,2.5934680030517665
TG.56.8...NL.22.6.,0.2772459625122909,0.0021094663974559,3.0844429777167583
TG.56.9...NL.22.6.,0.3476767733600052,0.001098935425104,3.275815822786432
TG.58.10...NL.22.6.,0.4065056404770946,0.0001403233260948,3.826118050483045
TG.58.8...NL.22.6.,0.3578916413523032,6.644509474941336e-05,4.009845070602387
TG.58.9...NL.22.6.,0.3834436717174601,0.00013002900593,3.845188634957864
TG.O.50.1...NL.15.0.,-0.1255206491210962,0.0098400839042602,-2.587594893349216
TG.O.50.1...NL.16.0.,-0.0291745934558544,0.5838945545658057,-0.5479274643629142
TG.O.50.1...NL.17.1.,-0.0195804420652461,0.6369790288729409,-0.4721071876204291
TG.O.50.1...NL.18.1.,-0.0106724897558532,0.853494669868163,-0.1847210263274228
TG.O.50.2...NL.18.1.,-0.1454064813927722,0.0007747464506307,-3.374630213708973
TG.O.50.2...NL.18.2.,0.0024625757282734,0.962423792328818,0.0471269721393559
TG.O.50.3...NL.18.2.,-0.0197176271286192,0.6543360023417267,-0.4479147346412431
TG.O.52.0...NL.16.0.,-0.0828124509732024,0.165084683971142,-1.3894429122500351
TG.O.52.1...NL.16.0.,-0.0808459058827413,0.1816972904765864,-1.336710111198642
TG.O.52.1...NL.18.1.,-0.0595876533087729,0.3496175125719876,-0.9358797669308904
TG.O.52.2...NL.16.0.,0.0254133789088726,0.618075151212595,0.4987748039628455
TG.O.52.2...NL.17.1.,-0.0093220243224063,0.8235516038970371,-0.2230524763901457
TG.O.52.2...NL.18.1.,-0.0021293753682822,0.9633456417336488,-0.0459699897380252
TG.O.54.2...NL.17.1.,-0.0440054204089204,0.3410614844561614,-0.9526375376746395
TG.O.54.2...NL.18.1.,-0.0768533256234622,0.144837277075497,-1.4594374679183295
TG.O.54.3...NL.17.1.,-0.2207713547772005,0.0001724079447627,-3.774164629368639
TG.O.54.3...NL.18.1.,-0.0251071333547798,0.5302898608018676,-0.6278370522844857
TG.O.54.4...NL.17.1.,-0.0978710597802017,0.0940919616096988,-1.676188649982192
TG.O.54.4...NL.18.2.,0.024374106567004,0.5664884139190126,0.5734689069045216
UBIQUINONE,0.2293293616774692,1.3714401245479166e-06,4.866057109842073
CE.18.2....OH.,0.0808853409649872,0.0209767038753713,2.3129775666211976
CE.20.4....OH.,-0.0366522666913651,0.2669128867997913,-1.1109750222207568
CE.22.6....OH.,-0.1279395111837908,0.5446729208582067,-0.6060206861015347
LPC.18.2....OH.,0.0111312719568079,0.8251162612446952,0.2210418357646386
LPC.20.4....OH.,-0.4558826351030074,0.0893428890259869,-1.7009398769119142
LPC.22.6....OH.,-0.0627909920187637,0.5695963118080681,-0.5688813750861241
PC.34.2....OH.,0.0483476175678667,0.2522483337101992,1.1457328066217989
PC.36.4....OH.,-0.0065282470353267,0.8497113460993992,-0.189548092631476
