Feature,log2FC,p_value,student T-test
LPC.22.5...SN1...N3..LPC.22.5...SN2...N6.,-0.09238837923310861,0.0001559427783292969,-3.790378539366564
PE.15.MHDA_18.2.,-0.09261330270845392,0.004805326867601881,-2.8237120016291826
LPC.O.24.1.,-0.0929125886563611,5.939261412160269e-05,-4.0258716628305775
TG.54.5...SIM.,-0.0940430801772747,0.00039769700457732655,-3.549041515276649
CER.D18.2.21.0.,-0.0948356648345019,0.0019123137632301261,-3.108635297983112
LPC.16.1...SN1.,-0.09532683961862176,6.5942198676531866e-06,-4.52127999717706
CE.22.6....OH.,-0.09716424852009986,0.051453964602853786,-1.949119522888847
LPE.18.1...SN1.,-0.09721485343568048,0.0008429194629241742,-3.3445849879288363
TG.54.6...SIM.,-0.09791268893578131,0.005323902129228171,-2.7905370796253464
DG.18.1_18.3.,-0.09797644451399456,0.006386248889297772,-2.7308255139631576
TG.48.2...NL.16.1.,-0.0981278710012603,0.06302538326474785,-1.8602947591596624
PC.15.MHDA_18.2.,-0.0983489420113326,4.311939375321034e-05,-4.1013416477545475
TG.50.2...NL.14.0.,-0.0983568941096351,0.0036219685007778555,-2.9136019033035643
PI.18.0_20.3...B.,-0.09892542629120626,0.0011403215642244444,-3.259241922060688
DG.16.0_18.2.,-0.09897159770602215,0.015827186514664197,-2.4154254418872636
GM3.D18.1.20.0.,-0.10053347716063854,4.154522313154793e-05,-4.110027777018744
TG.52.4...NL.18.3.,-0.10141852871555024,0.00032277981440799567,-3.604063507606949
LPC.O.24.2.,-0.10200486435171285,0.0009112407088578976,-3.3227547184087016
LPI.20.4...SN2.,-0.1032087832587063,4.128031340389271e-05,-4.111520175797035
PE.P.18.1.22.4.,-0.10377543425351554,5.678841037399128e-08,-5.454323679883941
LPC.19.0...SN1...A....LPC.19.0...SN2...B.,-0.10564830494202582,1.4609132312563445e-05,-4.347805511242103
CE.18.2....OH.,-0.10604569034992117,6.761942003326777e-05,-3.994937300572745
DG.18.1_18.2.,-0.10629695027457053,0.003328232134509178,-2.940048810600846
LPC.20.2...SN1.,-0.1063300268138665,6.959005795374568e-07,-4.982246052005275
LPC.19.1...B.,-0.10653251542914077,1.376039623168538e-05,-4.361072359820129
LPC.17.1...SN2...A.,-0.10712417163654209,1.3553496225902209e-05,-4.364424825416343
LPC.17.0...SN1.,-0.1075693989973221,3.4881120678449513e-06,-4.655980920366544
PE.17.0_18.2.,-0.10767276386626001,0.0006286920703342961,-3.425647715984344
PE.P.18.1.18.1...B.,-0.10827845775849099,0.0006547059464816524,-3.414537943238026
TG.48.2...NL.14.0.,-0.1095870823993721,0.04280847068453856,-2.027174185166928
LPC.18.2...SN1.,-0.11123176123904166,2.031874946933931e-05,-4.274022713247575
LPC.P.18.0.,-0.11428337998181703,4.486350980446129e-05,-4.092062611404418
PE.18.0_22.4.,-0.1145648329556952,0.008043507204024818,-2.6535316311856136
DG.18.2_18.2.,-0.11519379310058753,0.008904703158602994,-2.618868131146537
METHYL.CE.18.2.,-0.11625925933483927,0.003884314223741638,-2.891583376509442
CER.D19.1.16.0.,-0.1166569752452773,0.00012921111931453276,-3.8372472410889364
AC.12.0.,-0.11779131000142229,0.03912313451695531,-2.0645679804659194
TG.54.4...NL.18.2.,-0.1181646907140177,1.620250579340118e-05,-4.3247738462149545
PE.17.0_20.4.,-0.11857460166614153,7.911103412340085e-05,-3.957224178176752
LPC.O.18.0.,-0.11875784744763784,2.5787873796745367e-05,-4.219999079298357
DG.16.1_18.1.,-0.11938583721925866,0.0017190981495047034,-3.140164154349217
TG.52.4...NL.18.2.,-0.11960533214810454,7.397147395698756e-06,-4.496592135741239
LPC.18.1...SN2.,-0.12015345687164114,4.9095155817112915e-09,-5.882240615292745
LPC.15.MHDA...SN2.,-0.1213821413849061,3.2920600101261384e-05,-4.1640082277517
LPC.18.1...SN1.,-0.12202826649670939,1.1271917345566677e-08,-5.740211315381035
TG.48.3...NL.18.3.,-0.12209550346237386,0.14045877753667932,-1.4748086685818294
TG.50.3...NL.18.2.,-0.12220420518710817,7.657021621375174e-05,-3.965093864160577
LPC.O.22.1.,-0.12277006483868647,9.505717345455412e-06,-4.4422790984654
TG.48.2...SIM.,-0.12292861008641687,0.018117797619169852,-2.3656115480808277
LPC.P.17.0...A.,-0.12346631540037833,9.30543038940222e-05,-3.917883614486444
TG.54.0...NL.18.0.,-0.12383858564993311,0.19440867858278238,-1.298185975205657
TG.52.4...SIM.,-0.12545539008957007,3.3888839655466856e-07,-5.121820103642236
TG.48.2...NL.18.2.,-0.1254560762746415,0.029953666704623887,-2.1726223128364257
TG.48.2...NL.14.1.,-0.12668778326395014,0.05160020068797698,-1.9478972621253325
PE.16.1_18.2.,-0.12714774906874737,0.0056797527672584796,-2.7694238775951985
UBIQUINONE,-0.12738953913411777,0.00032305174133085996,-3.603842983550774
PC.17.1_18.2.,-0.1287429950600707,7.55901099529055e-11,-6.553047622011246
TG.50.3...NL.16.1.,-0.13046565521630882,0.0001721536306443318,-3.7655235615674365
PI.16.0_20.3...A.,-0.1308629741057299,1.7533516307791307e-06,-4.7976460210762015
PE.38.5...A.,-0.1308710240283606,5.103917680709696e-05,-4.061752629008629
LPC.19.1...A.,-0.13177276831560647,6.149682999760046e-08,-5.43988978125094
DG.14.0_18.2.,-0.1323176935111814,0.009006320972490352,-2.6149780553534
LPC.15.MHDA...SN1....LPC.17.0...SN2.,-0.1324417817131227,2.6869925982665437e-07,-5.166110825921085
LPC.22.5...SN1...N6.,-0.13391805414727287,5.2600421897497235e-05,-4.05464250778503
LPC.P.18.1.,-0.134786571215475,6.146724222067033e-06,-4.5363199651301285
TG.54.6...NL.18.3.,-0.14158529464994096,0.0031414566790335745,-2.9579951392845354
LPE.18.2...SN2.,-0.14237597421555748,3.175100339880098e-06,-4.675572821447009
TG.51.2...NL.15.0.,-0.1426222675180071,8.564766725300665e-05,-3.93802752163976
TG.50.3...SIM.,-0.14472136008268155,2.743378249090217e-06,-4.705881470391506
LPC.17.1...A...SN1...104_SN1.,-0.14843689675242544,1.8075935118207282e-09,-6.048971859257758
LPC.19.0...SN1...B.,-0.14945902755459528,1.3019254951624733e-09,-6.102827221984516
LPE.18.2...SN1.,-0.14958545923218658,1.1400759580286508e-06,-4.884414388027769
TG.54.5...NL.18.3.,-0.15066701450982478,3.9308807401972426e-06,-4.630971964873079
LPC.22.4...SN2.,-0.15116835117876093,5.621808920218121e-07,-5.024002580543026
LPC.22.4...SN1.,-0.15278292402077653,1.6777307306050502e-06,-4.8065980055646556
LPC.15.MHDA...SN1...104_SN1.,-0.15437523887569782,3.9600675215067613e-07,-5.091899104966308
TG.52.3...NL.16.1.,-0.15610055322688687,2.9488283343193285e-09,-5.96783274591844
LPC.O.20.1.,-0.15798446624748408,5.303473301094641e-07,-5.035355183404225
TG.52.5...NL.18.3.,-0.15842936085970827,0.00015732827194194174,-3.788161342521708
TG.50.3...NL.14.0.,-0.159210415800084,6.2292537027179856e-06,-4.533468985394383
TG.50.4...NL.18.3.,-0.17219541686651318,0.00046079252515415146,-3.5097727807313315
PE.P.18.1.18.2...B.,-0.17432487327859292,1.0647157198173177e-06,-4.898072564076657
TG.48.3...SIM.,-0.18268969286796555,0.0013016114423374655,-3.22127464897265
TG.52.5...SIM.,-0.1839289838461866,1.897956228964465e-07,-5.231822114703767
TG.48.3...NL.14.0.,-0.1932501501428625,0.003478272548005182,-2.9262853831672473
TG.50.3...NL.14.1.,-0.1958126341374289,1.1707087427299495e-06,-4.87910969467479
PE.16.0_20.3.,-0.1963289648349722,6.210635669664582e-08,-5.438100155088327
TG.50.4...SIM.,-0.20362210081424337,1.5359599838112386e-06,-4.824479860614747
PE.18.1_22.6...B.,-0.2118558734345637,2.2156451530950295e-07,-5.202661163476408
PC.18.1_22.6...B.,-0.22175017903886385,3.184246194330744e-11,-6.684337014288157
TG.48.3...NL.16.1.,-0.22338777077234084,2.4557055749204964e-05,-4.231133286730736
TG.50.4...NL.14.0.,-0.23713204297977342,1.3259413434019017e-05,-4.369275008950957
PI..38.5...B.,-0.2409270411311617,3.338299640798184e-16,-8.246524747536311
TG.52.4...NL.16.1.,-0.2570468696485104,2.585008774016201e-16,-8.278330925931868
DEDE.18.2.,-0.685867264836407,1.286854718442725e-20,-9.43700166328602
DEDE.20.4.,-0.7750996474338159,1.5366292341150295e-22,-9.916100434387284
